date,symbol,band,log_adv,price_momentum,ear_drift,bulkdeal_intensity,fwd_ret
2011-07-01,OIL,midcap,18.107267,-0.080602,,0.000000,-0.012974
2011-08-01,OIL,midcap,17.852885,-0.050284,,0.000000,0.004678
2011-09-02,OIL,midcap,17.877434,-0.095694,,0.000000,0.045558
2011-10-03,OIL,midcap,17.800095,-0.150593,,0.000000,-0.023871
2011-11-01,OIL,midcap,18.086287,-0.062442,,0.000000,-0.100122
2011-12-01,OIL,midcap,17.921069,-0.047143,,0.000000,0.035623
2012-01-03,OIL,midcap,18.041003,-0.170595,,0.000000,0.069750
2012-02-01,OIL,midcap,18.149893,-0.059358,,0.000000,0.068945
2012-03-01,OIL,midcap,18.502768,0.017947,,0.000000,-0.026901
2012-04-02,OIL,midcap,18.399147,0.027574,,0.000000,-0.087110
2012-05-02,OIL,midcap,17.632429,-0.078944,,0.000000,-0.041171
2012-06-01,OIL,midcap,17.602528,-0.050265,,0.000000,0.135801
2012-07-02,OIL,midcap,17.603690,-0.096412,,0.000000,-0.007698
2012-08-01,OIL,midcap,17.976500,0.015873,,0.000000,-0.018965
2012-09-03,OIL,midcap,17.282241,-0.018641,,0.000000,0.016305
2012-10-01,OIL,midcap,17.916774,-0.046577,,0.000000,-0.003232
2012-11-01,OIL,midcap,17.528377,0.003058,,0.000000,-0.057658
2012-12-03,OIL,midcap,17.106925,0.079470,,0.000000,0.026829
2013-01-02,OIL,midcap,17.749571,0.019314,,0.000000,0.170071
2013-02-01,OIL,midcap,18.701313,0.019774,,0.000000,0.011989
2013-03-01,OIL,midcap,19.708502,0.081704,,0.000000,-0.006260
2013-04-01,OIL,midcap,18.919007,0.099999,,0.000000,0.094440
2013-05-02,OIL,midcap,19.316529,0.149710,,0.000000,0.066069
2013-06-03,OIL,midcap,19.120905,0.261942,,0.000000,-0.006838
2013-07-01,OIL,midcap,19.098204,0.271597,,0.000000,-0.127903
2013-08-01,OIL,midcap,19.046975,0.153528,,0.000000,-0.138972
2013-09-02,OIL,midcap,18.576664,0.127863,,0.000000,0.079819
2013-10-01,OIL,midcap,18.919719,-0.051242,,0.000000,0.060616
2013-11-01,OIL,midcap,18.444897,-0.034556,,0.000000,-0.005473
2013-12-02,OIL,midcap,18.704793,0.068039,,0.000000,0.039592
2014-01-02,OIL,midcap,18.798681,0.081869,,0.000000,0.024744
2014-02-03,OIL,midcap,18.568818,-0.092373,,0.000000,0.026310
2014-03-03,OIL,midcap,18.291864,-0.124325,,0.000000,0.111538
2014-04-01,OIL,midcap,18.866899,-0.029202,,0.000000,-0.014425
2014-05-02,OIL,midcap,19.157524,-0.086645,,0.000000,0.190052
2014-06-02,OIL,midcap,19.201428,-0.121788,,0.000000,0.029781
2014-07-01,OIL,midcap,19.680823,0.096099,,0.000000,-0.044478
2014-08-01,OIL,midcap,18.871901,0.157238,,0.000000,0.102717
2014-09-01,OIL,midcap,18.750535,0.314802,,0.000000,-0.018085
2014-10-01,OIL,midcap,19.206569,0.332397,,0.000000,0.026598
2014-11-03,OIL,midcap,19.110260,0.313574,,0.000000,-0.069804
2014-12-01,OIL,midcap,19.158077,0.323919,,0.000000,0.009545
2015-01-02,OIL,midcap,18.592784,0.264108,,0.000000,-0.082218
2015-02-02,OIL,midcap,18.980178,0.239863,,0.000000,-0.084388
2015-03-02,OIL,midcap,19.015873,0.209801,,0.000000,-0.062468
2015-04-01,OIL,midcap,18.624079,0.045764,,0.000000,0.024137
2015-05-04,OIL,midcap,18.676909,-0.022969,,0.000000,-0.023170
2015-06-01,OIL,midcap,18.290255,-0.255732,,0.000000,-0.075044
2015-07-01,OIL,midcap,18.562327,-0.201233,,0.000000,-0.059432
2015-08-03,OIL,midcap,18.470675,-0.220237,,0.000000,0.023761
2015-09-01,OIL,midcap,18.783963,-0.295952,,0.000000,-0.003735
2015-10-01,OIL,midcap,18.663593,-0.285141,,0.000000,-0.063072
2015-11-02,OIL,midcap,18.349257,-0.281253,,0.000000,-0.018535
2015-12-01,OIL,midcap,19.443497,-0.342715,,0.000000,-0.013649
2016-01-04,OIL,midcap,19.223998,-0.346203,,0.000000,-0.127908
2016-02-01,OIL,midcap,19.175940,-0.292098,,0.000000,-0.153349
2016-03-01,OIL,midcap,18.316782,-0.247043,,0.000000,0.044120
2016-04-01,OIL,midcap,18.466253,-0.375764,,0.000000,0.012962
2016-05-02,OIL,midcap,18.449244,-0.353951,,0.000000,0.043841
2016-06-01,OIL,midcap,18.752639,-0.306130,,0.000000,-0.000426
2016-07-01,OIL,midcap,18.233894,-0.244226,,0.000000,0.019530
2016-08-01,OIL,midcap,18.740665,-0.168232,,0.000000,0.039892
2016-09-01,OIL,midcap,18.454025,-0.161007,,0.000000,0.101965
2016-10-03,OIL,midcap,19.210511,-0.099042,,0.000000,-0.029529
2016-11-01,OIL,midcap,18.893868,-0.052316,,0.000000,0.024282
2016-12-01,OIL,midcap,19.107890,0.185049,,0.000000,0.055938
2017-01-02,OIL,midcap,18.882852,0.168639,,0.000000,-0.030130
2017-02-01,OIL,midcap,19.414655,0.300575,,0.000000,0.036032
2017-03-01,OIL,midcap,19.378792,0.352747,,0.000000,0.001951
2017-04-03,OIL,midcap,19.106718,0.378679,,0.000000,-0.024523
2017-05-02,OIL,midcap,18.524506,0.382305,,0.000000,-0.070866
2017-06-01,OIL,midcap,18.327015,0.298463,,0.000000,-0.140264
2017-07-03,OIL,midcap,18.701429,0.165643,,0.000000,0.098464
2017-08-01,OIL,midcap,18.638609,-0.028261,,0.000000,0.031627
2017-09-01,OIL,midcap,18.484495,0.035831,,0.000000,0.219636
2017-10-03,OIL,midcap,19.576946,0.002540,,0.000000,0.015786
2017-11-01,OIL,midcap,19.188536,0.177757,,0.000000,-0.022549
2017-12-01,OIL,midcap,18.918539,0.189148,,0.000000,0.038430
2018-01-02,OIL,midcap,18.577716,0.137518,,0.000000,-0.043687
2018-02-01,OIL,midcap,19.270289,0.142331,,0.000000,0.007219
2018-03-01,OIL,midcap,19.134520,0.109713,,0.000000,-0.074482
2018-04-02,OIL,midcap,19.098697,0.102171,,0.000000,-0.023343
2018-05-02,OIL,midcap,19.015582,0.099331,,0.000000,-0.026606
2018-06-01,OIL,midcap,19.171122,0.171016,,0.000000,-0.036461
2018-07-02,OIL,midcap,19.124506,0.252923,,0.000000,0.007713
2018-08-01,OIL,midcap,18.507224,0.158596,,0.000000,-0.007496
2018-09-03,OIL,midcap,18.713328,0.146154,,0.000000,-0.113399
2018-10-01,OIL,midcap,18.944753,-0.017031,,0.000000,-0.102895
2018-11-01,OIL,midcap,19.024179,-0.014477,,0.000000,-0.058735
2018-12-03,OIL,midcap,18.988299,-0.160118,,0.000000,-0.087348
2019-01-02,OIL,midcap,19.500120,-0.191997,,0.000000,-0.027552
2019-02-01,OIL,midcap,18.650627,-0.340345,,0.000000,0.118009
2019-03-01,OIL,midcap,19.500020,-0.303675,,0.000000,-0.001962
2019-04-01,OIL,midcap,19.439582,-0.188118,,0.000000,-0.009016
2019-05-02,OIL,midcap,19.073063,-0.162813,,0.000000,-0.011261
2019-06-03,OIL,midcap,19.265770,-0.212236,,0.000000,-0.022216
2019-07-01,OIL,midcap,18.884092,-0.134382,,0.000000,-0.118203
2019-08-01,OIL,midcap,19.280056,-0.109242,,0.000000,-0.064195
2019-09-03,OIL,midcap,18.922067,-0.192582,,0.000000,0.006643
2019-10-01,OIL,midcap,19.073476,-0.280279,,0.000000,0.198601
2019-11-01,OIL,midcap,18.804213,-0.269134,,0.000000,-0.096439
2019-12-02,OIL,midcap,18.279803,-0.088917,,0.000000,-0.013290
2020-01-01,OIL,midcap,18.117825,-0.087758,,0.000000,-0.092641
2020-02-03,OIL,midcap,19.196876,-0.037733,,0.000000,-0.039992
2020-03-02,OIL,midcap,19.787949,-0.169704,,0.000000,-0.220747
2020-04-01,OIL,midcap,19.718586,-0.464200,,0.000000,0.147003
2020-05-04,OIL,midcap,19.264737,-0.756694,,0.000000,-0.045745
2020-06-01,OIL,midcap,18.394149,-0.608290,,0.000000,0.073968
2020-07-01,OIL,midcap,19.074147,-0.633318,,0.000000,0.021097
2020-08-03,OIL,midcap,18.268300,-0.402147,,0.000000,-0.007388
2020-09-01,OIL,midcap,17.974728,-0.354823,,0.000000,-0.034522
2020-10-01,OIL,midcap,17.551447,-0.361240,,0.000000,-0.054115
2020-11-02,OIL,midcap,17.664891,-0.561914,,0.000000,0.215733
2020-12-01,OIL,midcap,17.960123,-0.512503,,0.000000,0.074537
2021-01-01,OIL,midcap,18.976627,-0.321884,,0.000000,0.039098
2021-02-01,OIL,midcap,18.800028,-0.167148,,0.000000,0.170790
2021-03-01,OIL,midcap,19.091954,-0.001991,,0.000000,-0.025540
2021-04-01,OIL,midcap,18.946437,0.539841,,0.000000,-0.015323
2021-05-03,OIL,midcap,18.290746,0.346469,,0.000000,0.147255
2021-06-01,OIL,midcap,18.667267,0.410389,,0.000000,0.155033
2021-07-01,OIL,midcap,19.578759,0.432219,,0.000000,0.017210
2021-08-02,OIL,midcap,18.737132,0.560907,,0.000000,0.084592
2021-09-01,OIL,midcap,18.767716,0.570790,,0.000000,0.403261
2021-10-01,OIL,midcap,19.781835,0.747670,,0.000000,-0.116377
2021-11-01,OIL,midcap,19.723525,1.100855,,0.000000,-0.011588
2021-12-01,OIL,midcap,19.162598,0.913702,,0.000000,-0.059482
2022-01-03,OIL,midcap,18.859548,0.718111,,0.000000,0.174547
2022-02-01,OIL,midcap,19.386738,0.641732,,0.000000,0.076890
2022-03-02,OIL,midcap,19.470080,0.671460,,0.000000,-0.023108
2022-04-01,OIL,midcap,19.981101,0.786564,,0.000000,-0.050241
2022-05-02,OIL,midcap,19.644083,0.725669,,0.000000,0.114474
2022-06-01,OIL,midcap,19.565060,0.551266,,0.000000,0.027160
2022-07-01,OIL,midcap,21.030880,0.486185,,0.000000,-0.093523
2022-08-01,OIL,midcap,19.947440,0.324597,,0.000000,-0.015992
2022-09-01,OIL,midcap,19.593589,0.107244,,0.000000,-0.069410
2022-10-03,OIL,midcap,19.243767,-0.157231,,0.000000,0.082686
2022-11-01,OIL,midcap,19.322031,-0.156941,,0.000000,0.100586
2022-12-01,OIL,midcap,19.058696,0.021424,,0.000000,0.004584
2023-01-02,OIL,midcap,19.036787,0.180330,,0.000000,0.046555
2023-02-01,OIL,midcap,19.001575,0.006662,,0.000000,0.192486
2023-03-01,OIL,midcap,19.714741,0.111429,,0.000000,0.003869
2023-04-03,OIL,midcap,19.787607,0.197184,,0.000000,-0.004432
2023-05-02,OIL,midcap,19.801553,0.158809,,0.000000,-0.002907
2023-06-01,OIL,midcap,19.709350,0.209594,,0.000000,-0.036972
2023-07-03,OIL,midcap,19.646147,0.144170,,0.000000,0.120686
2023-08-01,OIL,midcap,19.315734,0.360786,,0.000000,0.014544
2023-09-01,OIL,midcap,19.158133,0.435632,,0.000000,0.076726
2023-10-03,OIL,midcap,20.115151,0.503950,,0.000000,0.021255
2023-11-01,OIL,midcap,20.248409,0.548461,,0.000000,0.100360
2023-12-01,OIL,midcap,20.007537,0.475202,,0.000000,0.236851
2024-01-01,OIL,midcap,21.226500,0.478187,,0.000000,0.152079
2024-02-01,OIL,midcap,21.171318,0.545626,,0.000000,0.350178
2024-03-01,OIL,midcap,21.936715,0.608638,,0.000000,0.071729
2024-04-01,OIL,midcap,21.806025,0.859729,,0.000000,0.067089
2024-05-02,OIL,midcap,21.713654,0.895684,,0.000000,0.061702
2024-06-03,OIL,midcap,21.412151,0.896102,,0.000000,0.109957
2024-07-01,OIL,midcap,21.712260,0.953204,,0.000000,0.213595
2024-08-01,OIL,midcap,22.354220,1.087894,,0.000000,0.216480
2024-09-02,OIL,midcap,22.313149,1.173538,-0.005292,-0.099183,-0.216867
2024-10-01,OIL,midcap,22.191584,1.385636,-0.005292,0.000000,-0.170550
2024-11-01,OIL,midcap,21.287400,0.996935,-0.005292,0.000000,0.040530
2024-12-02,OIL,midcap,20.765785,0.862548,0.043149,0.000000,-0.088140
2025-01-01,OIL,midcap,20.772648,0.672463,0.043149,0.000000,-0.044269
2025-02-01,OIL,midcap,20.986828,0.607442,0.043149,0.000000,-0.129501
2025-03-03,OIL,midcap,20.811821,0.089047,-0.026146,0.000000,0.129958
2025-04-01,OIL,midcap,20.891645,-0.030726,-0.026146,0.000000,0.033208
2025-05-02,OIL,midcap,20.857228,-0.021829,-0.026146,0.000000,0.043607
2025-06-02,OIL,midcap,20.652192,-0.065675,,0.000000,0.025614
2025-07-01,OIL,midcap,21.299863,-0.070621,,0.000000,0.023823
2025-08-01,OIL,midcap,20.458762,-0.225001,,0.000000,-0.072112
2025-09-01,OIL,midcap,20.511694,-0.452121,0.003859,0.000000,0.038237
2025-10-01,OIL,midcap,20.265868,-0.314755,0.003859,0.000000,0.062485
2025-11-03,OIL,midcap,20.711191,-0.118391,0.003859,0.000000,-0.052581
2025-12-01,OIL,midcap,20.143833,-0.126850,-0.008217,0.000000,0.024505
2026-01-01,OIL,midcap,20.172195,0.009411,-0.008217,0.000000,0.130394
2026-02-02,OIL,midcap,20.740903,0.079725,-0.008217,0.000000,0.033781
2026-03-02,OIL,midcap,21.391561,0.274015,-0.007650,0.000000,-0.032476
2026-04-01,OIL,midcap,21.801786,0.200309,-0.007650,0.000000,0.003591
2022-12-01,PAYTM,midcap,21.349210,-1.019839,,-0.167246,0.059774
2023-01-02,PAYTM,midcap,21.215028,-0.924544,,0.000000,-0.015505
2023-02-01,PAYTM,midcap,21.241310,-0.518539,,-0.140207,0.153765
2023-03-01,PAYTM,midcap,21.650092,-0.381831,,-0.210849,0.050555
2023-04-03,PAYTM,midcap,21.630900,0.147569,,0.000000,0.131847
2023-05-02,PAYTM,midcap,21.238524,0.036630,,0.000000,0.055392
2023-06-01,PAYTM,midcap,21.262075,0.088612,,0.000000,0.209274
2023-07-03,PAYTM,midcap,21.987985,0.079894,,0.000000,-0.072628
2023-08-01,PAYTM,midcap,21.432014,0.113199,,0.000000,0.084731
2023-09-01,PAYTM,midcap,21.693155,0.018269,,0.000000,0.006648
2023-10-03,PAYTM,midcap,21.406235,0.261369,,0.000000,0.050935
2023-11-01,PAYTM,midcap,21.610467,0.267560,,0.000000,-0.063448
2023-12-01,PAYTM,midcap,21.536801,0.735917,,-0.330278,-0.252168
2024-01-01,PAYTM,midcap,21.948159,0.547572,,0.000000,-0.057421
2024-02-01,PAYTM,midcap,21.678719,0.159492,,0.000000,-0.304680
2024-03-01,PAYTM,midcap,22.225317,-0.022808,,0.027122,-0.029874
2024-04-01,PAYTM,midcap,21.295984,-0.268436,,0.000000,-0.089028
2024-05-02,PAYTM,midcap,19.993782,-0.486644,,0.000000,0.010747
2024-06-03,PAYTM,midcap,20.742230,-0.659820,,0.000000,0.109915
2024-07-01,PAYTM,midcap,21.126490,-0.836623,,0.000000,0.200073
2024-08-01,PAYTM,midcap,21.380075,-0.704072,0.052406,0.000000,0.223407
2024-09-02,PAYTM,midcap,22.219349,-0.522670,0.052406,-0.000010,0.203175
2024-10-01,PAYTM,midcap,22.678713,-0.339242,0.052406,0.000000,0.037670
2024-11-01,PAYTM,midcap,22.811765,-0.238705,-0.026222,-0.000003,0.233642
2024-12-02,PAYTM,midcap,22.789016,-0.193264,-0.026222,0.000000,0.102294
2025-01-01,PAYTM,midcap,22.673749,0.338763,-0.026222,0.000000,-0.218408
2025-02-01,PAYTM,midcap,22.525937,0.253082,,0.000000,-0.060019
2025-03-03,PAYTM,midcap,21.867534,0.643176,,0.000000,0.151352
2025-04-01,PAYTM,midcap,22.244209,0.589608,,0.000000,0.017164
2025-05-02,PAYTM,midcap,22.166140,0.750037,-0.003515,0.000000,0.111866
2025-06-02,PAYTM,midcap,22.138490,0.846156,0.059760,0.000000,0.006383
2025-07-01,PAYTM,midcap,22.142490,0.814520,0.059760,0.000000,0.148293
2025-08-01,PAYTM,midcap,22.349582,0.621729,0.017431,0.000000,0.196860
2025-09-01,PAYTM,midcap,22.654050,0.672669,0.017431,0.000000,-0.090630
2025-10-01,PAYTM,midcap,21.993240,0.578788,0.017431,0.000000,0.109873
2025-11-03,PAYTM,midcap,22.113222,0.448881,0.005508,0.000000,0.050282
2025-12-01,PAYTM,midcap,21.991243,0.390236,0.055570,-0.404409,-0.050373
2026-01-01,PAYTM,midcap,21.713298,0.296419,0.055570,0.000000,-0.093133
2026-02-02,PAYTM,midcap,21.920336,0.504485,-0.035826,0.000000,-0.107478
2026-03-02,PAYTM,midcap,21.817001,0.395210,-0.035826,0.000000,-0.028601
2026-04-01,PAYTM,midcap,21.703160,0.383182,-0.035826,0.000000,0.119045
2010-02-01,OFSS,midcap,19.653208,1.647062,,0.000000,0.049950
2010-03-02,OFSS,midcap,19.035566,1.150963,,0.000000,0.018610
2010-04-01,OFSS,midcap,18.594019,1.175423,,0.000000,-0.083287
2010-05-03,OFSS,midcap,18.425773,0.936293,,0.000000,-0.038593
2010-06-01,OFSS,midcap,18.085061,0.686062,,0.000000,0.100331
2010-07-01,OFSS,midcap,18.322802,0.487452,,0.000000,-0.059233
2010-08-02,OFSS,midcap,17.661729,0.511813,,0.000000,-0.047115
2010-09-01,OFSS,midcap,18.107709,0.218236,,0.000000,0.114255
2010-10-01,OFSS,midcap,18.708175,0.151535,,0.000000,-0.019128
2010-11-01,OFSS,midcap,18.291402,0.067513,,0.000000,-0.068044
2010-12-01,OFSS,midcap,18.007166,0.045779,,0.000000,0.101486
2011-01-03,OFSS,midcap,17.979439,-0.100433,,0.000000,-0.063869
2011-02-01,OFSS,midcap,17.921057,0.078803,,0.000000,-0.073007
2011-03-01,OFSS,midcap,18.161786,0.008159,,0.000000,-0.047306
2011-04-01,OFSS,midcap,17.069018,-0.118008,,0.000000,-0.013406
2011-05-02,OFSS,midcap,18.163721,-0.087060,,0.000000,0.120438
2011-06-01,OFSS,midcap,18.133838,-0.051980,,0.000000,0.019603
2011-07-01,OFSS,midcap,18.317194,-0.001139,,0.000000,-0.059895
2011-08-01,OFSS,midcap,18.136421,0.092380,,0.000000,-0.166229
2011-09-02,OFSS,midcap,18.058520,0.055511,,0.000000,0.039118
2011-10-03,OFSS,midcap,17.667529,-0.217052,,0.000000,0.100289
2011-11-01,OFSS,midcap,18.400300,-0.195622,,0.000000,-0.026751
2011-12-01,OFSS,midcap,17.183670,0.004433,,0.000000,-0.080822
2012-01-03,OFSS,midcap,17.193545,-0.116150,,0.000000,0.110338
2012-02-01,OFSS,midcap,17.405491,-0.209064,,0.000000,0.244749
2012-03-01,OFSS,midcap,18.513554,-0.057044,,0.000000,-0.025352
2012-04-02,OFSS,midcap,18.944184,0.316660,,0.000000,-0.038473
2012-05-02,OFSS,midcap,18.294024,0.204571,,0.000000,-0.034461
2012-06-01,OFSS,midcap,17.937099,0.152247,,0.000000,0.046866
2012-07-02,OFSS,midcap,17.602669,0.118756,,0.000000,-0.003044
2012-08-01,OFSS,midcap,17.626365,0.161339,,0.000000,0.167569
2012-09-03,OFSS,midcap,19.350517,0.348947,,0.000000,0.007259
2012-10-01,OFSS,midcap,18.901950,0.419550,,0.000000,-0.066292
2012-11-01,OFSS,midcap,17.931219,0.323700,,0.000000,0.008718
2012-12-03,OFSS,midcap,17.940716,0.398089,,0.000000,0.129578
2013-01-02,OFSS,midcap,18.892288,0.468446,,0.000000,-0.025034
2013-02-01,OFSS,midcap,18.381208,0.523107,,0.000000,-0.094763
2013-03-01,OFSS,midcap,18.271542,0.366242,,0.000000,-0.065816
2013-04-01,OFSS,midcap,18.657186,0.148269,,0.000000,0.015222
2013-05-02,OFSS,midcap,17.929061,-0.015349,,0.000000,0.000115
2013-06-03,OFSS,midcap,19.171250,0.065144,,0.000000,0.023330
2013-07-01,OFSS,midcap,18.607965,0.070883,,0.000000,0.078219
2013-08-01,OFSS,midcap,18.405335,0.038642,,0.000000,-0.008587
2013-09-02,OFSS,midcap,18.251591,0.033928,,0.000000,0.035568
2013-10-01,OFSS,midcap,17.834989,0.002481,,0.000000,0.048546
2013-11-01,OFSS,midcap,17.679580,0.037666,,0.000000,-0.052577
2013-12-02,OFSS,midcap,18.034883,0.113940,,0.000000,0.064230
2014-01-02,OFSS,midcap,18.518066,-0.038866,,0.000000,-0.026349
2014-02-03,OFSS,midcap,18.349190,0.013432,,0.000000,-0.038241
2014-03-03,OFSS,midcap,17.690197,0.070663,,0.000000,-0.012550
2014-04-01,OFSS,midcap,18.116732,0.190456,,0.000000,-0.029179
2014-05-02,OFSS,midcap,17.355128,0.188398,,0.000000,-0.047138
2014-06-02,OFSS,midcap,17.681286,0.142336,,0.000000,0.087098
2014-07-01,OFSS,midcap,18.049769,0.062766,,0.000000,0.069743
2014-08-01,OFSS,midcap,17.909437,0.152545,,0.000000,0.093694
2014-09-01,OFSS,midcap,18.802827,0.142752,,0.000000,0.078923
2014-10-01,OFSS,midcap,19.040051,0.190213,,0.000000,-0.045414
2014-11-03,OFSS,midcap,18.131236,0.177894,,0.000000,0.037280
2014-12-01,OFSS,midcap,17.937905,0.205759,,0.000000,-0.023706
2015-01-02,OFSS,midcap,17.658780,0.192822,,0.000000,-0.003048
2015-02-02,OFSS,midcap,18.101461,0.184417,,0.000000,-0.013836
2015-03-02,OFSS,midcap,17.659280,0.210450,,0.000000,-0.035436
2015-04-01,OFSS,midcap,17.745729,0.299107,,0.000000,0.030069
2015-05-04,OFSS,midcap,18.334306,0.148711,,0.000000,0.058667
2015-06-01,OFSS,midcap,18.880942,0.296966,,0.000000,0.051986
2015-07-01,OFSS,midcap,17.920506,0.328505,,0.000000,0.025791
2015-08-03,OFSS,midcap,18.168983,0.317882,,0.000000,-0.003925
2015-09-01,OFSS,midcap,19.227022,0.290698,,0.000000,0.015337
2015-10-01,OFSS,midcap,19.066100,0.164920,,0.000000,0.024992
2015-11-02,OFSS,midcap,18.409954,0.261950,,0.000000,-0.031585
2015-12-01,OFSS,midcap,18.538144,0.230166,,0.000000,-0.046359
2016-01-04,OFSS,midcap,18.625060,0.181643,,0.000000,-0.028988
2016-02-01,OFSS,midcap,18.005875,0.147563,,0.000000,-0.101443
2016-03-01,OFSS,midcap,18.189917,0.154477,,0.000000,0.085488
2016-04-01,OFSS,midcap,18.326475,0.050815,,0.000000,-0.006521
2016-05-02,OFSS,midcap,18.659821,0.111355,,0.000000,-0.046465
2016-06-01,OFSS,midcap,18.306806,0.042976,,0.000000,-0.006097
2016-07-01,OFSS,midcap,17.748973,-0.047968,,0.000000,0.031479
2016-08-01,OFSS,midcap,18.174745,-0.061790,,0.000000,-0.006159
2016-09-01,OFSS,midcap,18.718723,-0.158639,,0.000000,-0.034218
2016-10-03,OFSS,midcap,18.169525,-0.046611,,0.000000,-0.018176
2016-11-01,OFSS,midcap,18.198842,-0.151974,,0.000000,-0.051313
2016-12-01,OFSS,midcap,19.231097,-0.162975,,0.000000,0.030291
2017-01-02,OFSS,midcap,18.510189,-0.206271,,0.000000,0.038558
2017-02-01,OFSS,midcap,18.557659,-0.097537,,0.000000,0.127791
2017-03-01,OFSS,midcap,18.636211,0.055580,,0.000000,0.023003
2017-04-03,OFSS,midcap,18.640211,0.047077,,0.000000,0.023419
2017-05-02,OFSS,midcap,18.505266,0.077534,,0.000000,-0.029407
2017-06-01,OFSS,midcap,18.300106,0.153765,,0.000000,0.001357
2017-07-03,OFSS,midcap,18.140719,0.107504,,0.000000,0.009805
2017-08-01,OFSS,midcap,17.759445,0.077222,,0.000000,-0.038630
2017-09-01,OFSS,midcap,18.094870,0.065877,,0.000000,0.043534
2017-10-03,OFSS,midcap,17.962805,0.094309,,0.000000,-0.025615
2017-11-01,OFSS,midcap,17.980551,0.169037,,0.000000,0.045762
2017-12-01,OFSS,midcap,17.980407,0.188508,,0.000000,0.079733
2018-01-02,OFSS,midcap,18.443649,0.219261,,0.000000,0.051922
2018-02-01,OFSS,midcap,18.744251,0.221477,,0.000000,-0.105574
2018-03-01,OFSS,midcap,19.131715,0.153368,,0.000000,0.017546
2018-04-02,OFSS,midcap,18.346309,0.059129,,0.000000,0.068352
2018-05-02,OFSS,midcap,18.579780,0.082630,,0.000000,-0.062921
2018-06-01,OFSS,midcap,18.332644,0.180336,,0.000000,0.059373
2018-07-02,OFSS,midcap,18.167357,0.063172,,0.000000,-0.042454
2018-08-01,OFSS,midcap,18.163288,0.105377,,0.000000,0.102666
2018-09-03,OFSS,midcap,18.858291,0.118689,,0.000000,-0.022790
2018-10-01,OFSS,midcap,19.385182,0.211662,,0.000000,-0.116261
2018-11-01,OFSS,midcap,18.585446,0.163436,,0.000000,0.005972
2018-12-03,OFSS,midcap,18.636364,0.011866,,0.000000,0.081326
2019-01-02,OFSS,midcap,18.407244,-0.114836,,0.000000,0.024279
2019-02-01,OFSS,midcap,18.091239,-0.142950,,0.000000,-0.074918
2019-03-01,OFSS,midcap,18.340886,-0.048612,,0.000000,0.014052
2019-04-01,OFSS,midcap,18.650380,-0.063488,,0.000000,0.009616
2019-05-02,OFSS,midcap,18.429547,-0.173111,,0.000000,-0.006077
2019-06-03,OFSS,midcap,18.070177,-0.060997,,0.000000,-0.066590
2019-07-01,OFSS,midcap,17.989692,-0.165607,,0.000000,0.046273
2019-08-01,OFSS,midcap,18.239239,-0.153386,,0.000000,-0.061374
2019-09-03,OFSS,midcap,18.441785,-0.173180,,0.000000,0.004650
2019-10-01,OFSS,midcap,18.389130,-0.406212,,0.000000,0.016412
2019-11-01,OFSS,midcap,17.301008,-0.208235,,0.000000,-0.065845
2019-12-02,OFSS,midcap,16.989007,-0.129149,,0.000000,-0.077480
2020-01-01,OFSS,midcap,17.253964,-0.206063,,0.000000,0.046946
2020-02-03,OFSS,midcap,17.973280,-0.304353,,0.000000,-0.156106
2020-03-02,OFSS,midcap,17.586266,-0.210313,,0.000000,-0.287397
2020-04-01,OFSS,midcap,18.163757,-0.232290,,0.000000,0.299792
2020-05-04,OFSS,midcap,18.234852,-0.673462,,0.000000,0.162673
2020-06-01,OFSS,midcap,18.638963,-0.362149,,0.000000,0.117256
2020-07-01,OFSS,midcap,18.864955,-0.158655,,0.000000,0.044883
2020-08-03,OFSS,midcap,18.342000,-0.085205,,0.000000,0.008159
2020-09-01,OFSS,midcap,18.611902,0.049119,,0.000000,0.033920
2020-10-01,OFSS,midcap,19.017521,0.067438,,0.000000,0.034134
2020-11-02,OFSS,midcap,19.305597,0.049577,,0.000000,-0.040798
2020-12-01,OFSS,midcap,18.328870,0.140955,,0.000000,0.064447
2021-01-01,OFSS,midcap,19.099449,0.168425,,0.000000,0.011703
2021-02-01,OFSS,midcap,19.164978,0.169422,,0.000000,-0.015789
2021-03-01,OFSS,midcap,18.594290,0.232436,,0.000000,0.017873
2021-04-01,OFSS,midcap,19.379442,0.633024,,0.000000,0.104609
2021-05-03,OFSS,midcap,19.607005,0.413655,,0.000000,0.071893
2021-06-01,OFSS,midcap,19.642026,0.333610,,0.000000,0.040076
2021-07-01,OFSS,midcap,19.167037,0.264341,,0.000000,0.183824
2021-08-02,OFSS,midcap,20.444962,0.247676,,0.000000,0.085795
2021-09-01,OFSS,midcap,20.415960,0.395740,,0.000000,-0.030353
2021-10-01,OFSS,midcap,20.299394,0.498689,,0.000000,-0.024378
2021-11-01,OFSS,midcap,20.338039,0.390900,,0.000000,-0.050562
2021-12-01,OFSS,midcap,19.787254,0.435440,,0.000000,-0.043148
2022-01-03,OFSS,midcap,19.547596,0.323224,,0.000000,-0.069264
2022-02-01,OFSS,midcap,19.917315,0.233459,,0.000000,-0.053465
2022-03-02,OFSS,midcap,19.533884,0.212057,,0.000000,0.064539
2022-04-01,OFSS,midcap,19.499393,0.123451,,0.000000,-0.027414
2022-05-02,OFSS,midcap,19.242599,0.098895,,0.000000,-0.008756
2022-06-01,OFSS,midcap,19.439402,0.004520,,0.000000,-0.056647
